iter	Passed	Remaining
966	1575	53
967	1577	52
968	1579	50
969	1581	48
970	1584	47
971	1589	45
972	1593	44
973	1596	42
974	1598	40
975	1602	39
976	1626	38
977	1630	36
978	1633	35
979	1635	33
980	1638	31
981	1640	30
982	1642	28
983	1644	26
984	1646	25
985	1648	23
986	1651	21
987	1654	20
988	1655	18
989	1657	16
990	1661	15
991	1663	13
992	1666	11
993	1668	10
994	1670	8
995	1672	6
996	1675	5
997	1677	3
998	1679	1
999	1680	0
